date,minimum,maximum,range,mean,std
2020-04-07,19.3866424561,19.4474830627,0.0608406066895,19.4064078572,0.00988097589284
2020-04-08,20.6577835083,20.7167129517,0.0589294433594,20.694730171,0.00969048956357
2020-04-09,19.3542575836,19.3999996185,0.0457420349121,19.388122337,0.0122351780786
2020-04-10,20.4000015259,20.5643081665,0.164306640625,20.4301146787,0.0362888500884
2020-04-11,20.8999996185,21.0772438049,0.177244186401,20.9287892929,0.0383803544184
2020-04-12,20.3000030518,20.5142288208,0.214225769043,20.3425314162,0.0488010260011
2020-04-13,19.4998188019,19.5737495422,0.0739307403564,19.510004978,0.0151155261038
2020-04-14,20.0989341736,20.3999958038,0.301061630249,20.3321831154,0.07189667776
2020-04-15,19.5161342621,19.6999969482,0.183862686157,19.6560626367,0.0457430350337
2020-04-16,19.7537231445,19.8999977112,0.14627456665,19.864168379,0.0362722093152
2020-04-17,19.4979057312,19.556854248,0.0589485168457,19.5077090986,0.0119026725508
2020-04-18,20.7000007629,20.9125156403,0.212514877319,20.7377953481,0.0474270095108
2020-04-19,22.2651004791,22.7999916077,0.53489112854,22.6809822429,0.127022013962
2020-04-20,19.3635444641,19.799993515,0.436449050903,19.7023373421,0.103602299533
2020-04-21,20.7800178528,21.1999931335,0.419975280762,21.1040568593,0.101364908866
2020-04-22,21.2696647644,21.4999961853,0.230331420898,21.4459899556,0.0571749228638
2020-04-23,21.9000015259,22.2244472504,0.324445724487,21.9569059141,0.0712689931022
2020-04-24,22.3999862671,22.5524978638,0.15251159668,22.4236447787,0.032576543425
2020-04-25,20.5401325226,21.0999927521,0.559860229492,20.9799002156,0.13037512475
2020-04-26,19.2788314819,19.3999977112,0.121166229248,19.3730724508,0.0292355986011
2020-04-27,19.0,19.0882015228,0.0882015228271,19.0147724152,0.0187650711619
2020-04-28,19.9000015259,20.1116294861,0.211627960205,19.9394244859,0.0472721378068
2020-04-29,19.9000034332,20.2303314209,0.330327987671,19.9613120532,0.0732572234996
2020-04-30,20.9000015259,21.0159854889,0.115983963013,20.9201093828,0.0255370040011
2020-05-01,21.3000049591,21.7403068542,0.440301895142,21.3915163291,0.1011648573
2020-05-02,23.0000114441,24.0222530365,1.02224159241,23.2038878913,0.231701464771
2020-05-03,26.9000072479,27.6097278595,0.709720611572,27.0438454657,0.161643469913
2020-05-04,22.2000026703,22.5537261963,0.353723526001,22.2666693023,0.0783361962285
2020-05-05,21.4000053406,21.8879508972,0.487945556641,21.4959955601,0.109694305589
