date,minimum,maximum,range,mean,std
2020-02-06,7.30145835876,9.59973526001,2.29827690125,8.16485371119,0.657645341081
2020-02-07,8.05804729462,9.69989871979,1.64185142517,9.12706085193,0.266560750854
2020-02-08,10.2600679398,11.0165214539,0.756453514099,10.6146800606,0.0956081447619
2020-02-09,7.1116938591,8.26716518402,1.15547132492,7.95618441811,0.186722413795
2020-02-10,11.2000198364,11.8011522293,0.601132392883,11.2722464932,0.0998310522238
2020-02-11,10.4849004745,11.4999570847,1.01505661011,11.3392341814,0.18539741084
2020-02-12,11.1718378067,11.8999462128,0.728108406067,11.740813635,0.148987747821
2020-02-13,9.20005607605,10.2316102982,1.03155422211,9.41024341701,0.227710251383
2020-02-14,7.4897441864,8.50981140137,1.02006721497,7.61312007021,0.169458779141
2020-02-15,4.91678667068,6.22561454773,1.30882787704,5.86884955124,0.198726633097
2020-02-16,6.11555051804,8.99988651276,2.88433599472,8.6102483876,0.500581453231
2020-02-17,5.80006074905,6.68697357178,0.886912822723,5.97181227031,0.161531824213
2020-02-18,2.22779512405,3.37812781334,1.15033268929,2.7803675731,0.145567786924
2020-02-19,1.20003736019,2.11830472946,0.91826736927,1.33652845246,0.165544879423
2020-02-20,1.53439807892,3.79989957809,2.26550149918,3.44392109101,0.402055086042
2020-02-21,4.65468978882,4.99998521805,0.34529542923,4.95768249182,0.0525857707169
2020-02-22,4.59126663208,5.88447523117,1.29320859909,4.95213374974,0.219120424725
2020-02-23,3.50009179115,5.60525274277,2.10516095161,3.83639635201,0.399379056923
2020-02-24,3.60007810593,5.19128513336,1.59120702744,3.85320171309,0.278790085818
2020-02-26,6.20004081726,7.40823364258,1.20819282532,6.34836415155,0.200498664919
2020-02-27,6.79374313354,7.26846885681,0.474725723267,7.13436923351,0.0818599838341
2020-02-28,5.58230209351,7.99988126755,2.41757917404,7.53804378892,0.525379658512
2020-02-29,10.8363866806,11.2460336685,0.409646987915,10.9912298167,0.0516971628434
2020-03-01,11.1900863647,11.7028264999,0.512740135193,11.6150089605,0.101056129321
2020-03-02,9.15374469757,10.230682373,1.07693767548,9.99618406943,0.173254461674
2020-03-03,10.3995256424,11.4999504089,1.10042476654,11.3178276986,0.220557062368
2020-03-04,13.8559017181,14.2999706268,0.444068908691,14.2025428348,0.101070045192
2020-03-05,10.2159128189,10.8301477432,0.614234924316,10.5739874457,0.0801038264344
2020-03-06,6.80002355576,7.44927883148,0.649255275726,6.87562420486,0.10701059693
2020-03-07,3.00115060806,4.79979562759,1.79864501953,3.66807920918,0.513846456958
2020-03-08,4.30348920822,6.89974117279,2.59625196457,5.37284013371,0.678783247217
2020-03-09,6.92916727066,8.021941185,1.09277391434,7.53710357054,0.136540559458
2020-03-10,5.55649137497,6.59994029999,1.04344892502,6.21959008258,0.209480249983
2020-03-11,6.60020685196,8.39885139465,1.79864454269,7.69456669725,0.517081223134
2020-03-12,10.8001317978,11.9992084503,1.19907665253,11.50906813,0.343159469825
2020-03-13,9.09951972961,9.69994068146,0.600420951843,9.3634716552,0.154627675718
2020-03-16,2.40112304688,4.21597909927,1.8148560524,3.1809403028,0.483512486924
2020-03-17,8.1473608017,8.56972503662,0.422364234924,8.27309460993,0.0700279374858
2020-03-18,7.8025226593,11.7995433807,3.99702072144,9.18742848914,1.18811785466
2020-03-19,9.70130443573,11.6997785568,1.99847412109,10.5005336426,0.602435679583
2020-03-20,9.50013446808,10.8704242706,1.37028980255,10.3004973759,0.369414672392
2020-03-21,7.20049762726,7.99990701675,0.799409389496,7.48381295763,0.234232740412
2020-03-22,4.62634277344,6.39986467361,1.77352190018,5.57195637991,0.367992315071
2020-03-23,6.96030139923,8.46202945709,1.50172805786,8.18078424018,0.177379419617
2020-03-24,6.50172185898,9.19969558716,2.69797372818,7.47940173414,0.794226540876
2020-03-25,6.86576223373,8.79977893829,1.93401670456,7.54005755171,0.55529476343
2020-03-26,7.50731039047,8.59991836548,1.09260797501,8.12777559404,0.239711366864
2020-03-27,7.2001285553,8.39919757843,1.19906902313,7.93057910307,0.347967997635
2020-03-28,6.00163984299,8.58056926727,2.57892942429,7.04690375151,0.757927068251
2020-03-29,6.40122461319,8.29978942871,1.89856481552,7.10047435025,0.564147394821
2020-03-30,5.1001739502,6.90090513229,1.8007311821,6.09760373316,0.492443874409
2020-03-31,3.58422875404,4.72613191605,1.141903162,3.9896860027,0.136409865815
