date,minimum,maximum,range,mean,std
2020-02-29,10.9501972198,11.0293416977,0.0791444778442,11.0007923217,0.0123408832365
2020-03-01,11.3240318298,11.3999910355,0.0759592056274,11.3870612326,0.0162134457299
2020-03-02,9.89519691467,9.99491024017,0.0997133255005,9.92657929375,0.016986619602
2020-03-03,12.5472640991,12.6761655807,0.128901481628,12.6135863122,0.0185492574724
2020-03-04,13.800110817,13.8640089035,0.0638980865479,13.8193416368,0.0113414290002
2020-03-05,10.0584945679,10.1302719116,0.07177734375,10.1024770055,0.0108533379027
2020-03-06,9.82959461212,9.94410896301,0.114514350891,9.90182445163,0.0177117944547
2020-03-07,7.79395627975,7.9254527092,0.131496429443,7.83511501267,0.0223719497335
2020-03-08,8.27650260925,8.59963226318,0.323129653931,8.49001339504,0.0748053160699
2020-03-09,5.85505533218,5.91379594803,0.0587406158447,5.8973006521,0.0100428684358
2020-03-10,6.70011234283,6.76389932632,0.06378698349,6.72186057908,0.0117812418137
2020-03-11,6.56808948517,6.69979190826,0.131702423096,6.6457617737,0.0332262622498
2020-03-12,8.50014305115,8.58213329315,0.0819902420044,8.5321017674,0.0176624181429
2020-03-13,6.91782331467,6.99985551834,0.0820322036743,6.96671739079,0.0186998854471
2020-03-16,3.92062067986,4.09981441498,0.179193735123,4.04239483674,0.0406678674299
2020-03-17,6.18394565582,6.49952363968,0.315577983856,6.37355190232,0.0784056820998
2020-03-18,11.1384534836,11.4994335175,0.360980033875,11.3506456784,0.0913386285277
2020-03-19,11.4509572983,11.7708625793,0.319905281067,11.678570157,0.0784575168078
2020-03-20,11.5335893631,11.5999927521,0.0664033889771,11.588747456,0.0141877148212
2020-03-21,10.3810834885,10.4618091583,0.0807256698608,10.4148840904,0.0120647400698
2020-03-22,10.4595327377,10.5999279022,0.14039516449,10.5665206682,0.0301165740332
2020-03-23,8.46472930908,8.51384162903,0.0491123199463,8.49839548838,0.00825448461509
2020-03-24,10.2001905441,10.3090667725,0.108876228333,10.2310971533,0.019220485324
2020-03-25,8.35410308838,8.44468975067,0.0905866622925,8.40575822194,0.0132849258127
2020-03-26,8.55996513367,8.64524555206,0.085280418396,8.60674310866,0.0123760065749
2020-03-27,5.83123064041,5.89996337891,0.0687327384949,5.88327641714,0.0149123733943
2020-03-28,6.73036718369,6.84296560287,0.112598419189,6.80164850326,0.0173579398822
2020-03-29,7.20019340515,7.31073284149,0.11053943634,7.23552935464,0.019643306095
2020-03-30,8.77295780182,8.89990234375,0.126944541931,8.86444405147,0.0278840592063
2020-03-31,5.20034360886,5.39636564255,0.196022033691,5.27495000476,0.0408309189811
2020-04-01,4.91712379456,5.04249858856,0.125374794006,4.9992659319,0.0200136847917
2020-04-02,4.90022706985,5.02927303314,0.129045963287,4.94769088427,0.0257230030252
2020-04-03,7.30028581619,7.46270895004,0.16242313385,7.36268830299,0.0343095492326
2020-04-04,10.3237066269,10.4101648331,0.0864582061768,10.3907161894,0.0167148628798
2020-04-05,13.2154827118,13.2999620438,0.0844793319702,13.280997685,0.0180491813663
2020-04-06,12.3001670837,12.3959741592,0.0958070755005,12.3302986735,0.0170760948868
2020-04-07,13.8555603027,13.9453878403,0.0898275375366,13.9063051315,0.0130777952659
2020-04-08,12.2002277374,12.3297834396,0.129555702209,12.2487072036,0.0264158837808
2020-04-09,14.0952062607,14.1319208145,0.036714553833,14.1086004348,0.00591419971304
2020-04-10,12.9000835419,12.9483613968,0.0482778549194,12.9150470779,0.00860952548438
2020-04-11,10.8002328873,10.932723999,0.132491111755,10.8551347142,0.0312907605114
2020-04-12,10.1000566483,10.1328821182,0.0328254699707,10.1111535799,0.00607788186509
2020-04-13,8.70055866241,8.98056793213,0.280009269714,8.90428202493,0.0671643306387
2020-04-14,8.10029125214,8.26528930664,0.164998054504,8.16920768647,0.0394464806548
2020-04-15,11.000377655,11.2150201797,0.214642524719,11.0889334679,0.0503679817649
2020-04-16,11.9001379013,11.9796180725,0.0794801712036,11.9244273277,0.0140663726922
2020-04-17,11.8003139496,11.9790964127,0.178782463074,11.8667712439,0.0361233471315
2020-04-18,9.60037136078,9.81169033051,0.211318969727,9.67855828149,0.0424026188141
2020-04-19,9.10014343262,9.1818523407,0.0817089080811,9.13149568013,0.0172367898746
2020-04-20,10.3001680374,10.3962869644,0.096118927002,10.3323991412,0.0176062184804
