date,minimum,maximum,range,mean,std
2020-03-23,20.0010433197,20.9985313416,0.997488021851,20.34233392,0.318628253279
2020-03-24,20.9010829926,21.8985748291,0.997491836548,21.4016424891,0.263177986948
2020-03-25,21.9010181427,22.5993003845,0.698282241821,22.3018386565,0.204609495371
2020-03-26,18.2016677856,19.2989215851,1.09725379944,18.8645005973,0.326233813718
2020-03-27,18.8007087708,19.2994976044,0.498788833618,19.0837924682,0.147846887288
2020-03-28,18.0009899139,18.8987426758,0.897752761841,18.4754566974,0.235261346424
2020-03-29,17.90284729,19.7979602814,1.89511299133,18.6608080577,0.522827215599
2020-03-30,13.300409317,14.8984489441,1.59803962708,13.9615648913,0.524626289261
2020-03-31,13.7010498047,14.3992376328,0.698187828064,13.9595360239,0.197618245067
2020-04-01,12.9009065628,13.6989040375,0.79799747467,13.4240761722,0.228713227707
2020-04-02,18.8004570007,19.9992733002,1.19881629944,19.3483872011,0.367375618195
2020-04-03,19.5019683838,20.7986602783,1.29669189453,20.2999075235,0.381037021652
2020-04-04,18.7001247406,19.3990516663,0.698926925659,18.9362621537,0.230205586173
2020-04-05,18.4001731873,18.7998638153,0.399690628052,18.6139686768,0.135286841477
2020-04-06,16.4002342224,16.548122406,0.147888183594,16.4831836425,0.0352659394645
2020-04-07,19.1018238068,20.2987327576,1.19690895081,19.6763615436,0.312943594502
2020-04-08,19.2003135681,19.9996147156,0.799301147461,19.5946766038,0.256284882595
2020-04-09,17.0010185242,18.8993968964,1.89837837219,17.9379328992,0.668170623671
2020-04-10,21.1006183624,22.6993160248,1.59869766235,21.909254212,0.526043390275
2020-04-11,21.200296402,21.9996051788,0.799308776855,21.5873217295,0.256207178191
2020-04-12,22.3000793457,22.9989070892,0.69882774353,22.500604032,0.238227336181
2020-04-13,16.5001010895,16.8996601105,0.399559020996,16.6751652913,0.133062660625
2020-04-14,20.5007247925,22.4984111786,1.99768638611,21.3022932949,0.592766456987
2020-04-15,17.2003574371,18.0996074677,0.899250030518,17.6546074971,0.293162801213
2020-04-16,18.3001117706,18.4141540527,0.114042282104,18.3597464964,0.0306171036186
2020-04-17,18.6024703979,20.1983337402,1.59586334229,19.4609838509,0.423247895681
2020-04-18,20.6000862122,20.7998867035,0.199800491333,20.6938403026,0.0616472081511
2020-04-19,18.8006286621,20.4987316132,1.69810295105,19.5093842932,0.505046823245
2020-04-20,16.0006656647,17.5997047424,1.59903907776,16.9250450594,0.599052408211
2020-04-21,18.9002513885,19.4997520447,0.599500656128,19.2098059827,0.197204113773
2020-04-22,19.6000900269,19.9363918304,0.336301803589,19.7287030967,0.101428353171
2020-04-23,21.8000602722,22.099653244,0.299592971802,21.9131769617,0.0970407609082
2020-04-24,22.7002029419,23.2995281219,0.599325180054,22.9388172196,0.178190042656
2020-04-25,20.000377655,21.1986694336,1.19829177856,20.3721727118,0.370345899331
2020-04-26,18.200838089,20.6976261139,2.4967880249,19.0934066313,0.742680639214
2020-04-27,19.0007038116,19.6997947693,0.699090957642,19.4641625738,0.207798448832
2020-04-28,18.7021045685,19.9986820221,1.29657745361,19.4392115352,0.34834316054
2020-04-29,19.0007915497,19.49949646,0.498704910278,19.317845379,0.148245809356
2020-04-30,19.4025974274,21.0982036591,1.69560623169,20.2129326556,0.441977886733
2020-05-01,21.0023212433,22.4984416962,1.49612045288,21.7928137722,0.395116397981
2020-05-02,22.7024517059,24.3997516632,1.69729995728,23.8680405904,0.575082486721
2020-05-03,32.5008926392,33.2989082336,0.798015594482,32.9114319215,0.209338098448
2020-05-04,21.4004459381,22.6987667084,1.29832077026,21.8662320792,0.38675135266
2020-05-05,21.2000808716,21.6052207947,0.405139923096,21.3758168278,0.127028398951
2020-05-06,22.4000682831,23.0388088226,0.638740539551,22.5760597551,0.17767861828
2020-05-07,25.8001461029,26.6151790619,0.815032958984,26.2547268006,0.319082806927
2020-05-08,21.4000797272,21.8465480804,0.446468353271,21.6131070608,0.162766033857
2020-05-09,19.9000148773,19.9822463989,0.0822315216064,19.9131494775,0.0161111556052
2020-05-10,18.9000968933,19.1414012909,0.241304397583,19.0271005286,0.0787546388626
2020-05-11,19.4000930786,20.0999202728,0.699827194214,19.7318848989,0.2742944196
2020-05-12,19.3001022339,19.903678894,0.603576660156,19.6021870533,0.23718679376
2020-05-13,15.6001281738,16.5042209625,0.904092788696,16.0351481955,0.355074752625
2020-05-14,17.1004180908,18.9978981018,1.89748001099,17.8365863432,0.619839194426
2020-05-15,23.1003284454,23.4998416901,0.399513244629,23.3388926724,0.118627763685
2020-05-16,24.3002262115,24.5998897552,0.299663543701,24.4728220055,0.0889792402836
2020-05-17,26.4001064301,26.6996822357,0.299575805664,26.4957224145,0.0954040608407
2020-05-18,27.0011730194,27.7991523743,0.797979354858,27.3656996072,0.211869995286
2020-05-19,27.7032661438,29.8976974487,2.19443130493,28.891552431,0.590950971181
2020-05-20,25.2005901337,26.9980239868,1.79743385315,25.7652371188,0.556989414837
2020-05-21,26.702747345,28.59790802,1.89516067505,27.4347099626,0.520785315254
2020-05-22,27.1004257202,28.1994781494,1.0990524292,27.6408866974,0.35420305217
2020-05-23,28.6002864838,29.299741745,0.69945526123,28.9655662904,0.235985841589
2020-05-24,28.400428772,29.5991573334,1.1987285614,28.9091230415,0.360133846475
2020-05-25,29.3002738953,30.1994380951,0.899164199829,29.736008196,0.309130294281
2020-05-26,30.8016490936,32.3996353149,1.59798622131,31.7678176007,0.529909324808
2020-05-27,30.7028961182,32.6979103088,1.99501419067,31.9730536909,0.621211643809
2020-05-28,31.7014579773,32.698928833,0.997470855713,32.2015963865,0.263431497427
2020-05-29,28.4036026001,31.2994728088,2.89587020874,30.2854570596,0.968811679912
2020-05-31,27.2014007568,28.1989269257,0.997526168823,27.7342417384,0.274881146246
2020-06-01,25.3515434265,25.8999195099,0.548376083374,25.6486028878,0.200500819686
2020-06-02,24.5014381409,25.4988994598,0.99746131897,24.8851679147,0.275707787491
2020-06-04,25.0010032654,27.7980690002,2.79706573486,26.2075707999,0.840574460067
2020-06-05,24.6006851196,26.6979522705,2.09726715088,25.3310005464,0.625886377018
2020-06-06,24.1003856659,25.0994853973,0.999099731445,24.580514747,0.31608646879
2020-06-07,23.3001003265,23.7154808044,0.415380477905,23.4774510257,0.136927217269
2020-06-08,22.4004631042,23.5991897583,1.19872665405,22.9259045383,0.360736363957
2020-06-09,23.6009254456,25.9987373352,2.39781188965,24.7499229018,0.755465517894
2020-06-10,23.300611496,25.0983085632,1.79769706726,23.9470162679,0.535145455232
2020-06-11,21.3002948761,22.1991004944,0.898805618286,21.6073465462,0.269795917883
2020-06-12,20.6001796722,20.999874115,0.399694442749,20.8191456622,0.13699609085
2020-06-13,21.9028625488,23.7979927063,1.89513015747,22.8498666602,0.496485165817
2020-06-14,23.6005344391,25.1986904144,1.59815597534,24.2279806712,0.471854347837
2020-06-15,24.2007141113,26.1988239288,1.9981098175,25.116599554,0.619488199467
2020-06-16,25.3006477356,27.098695755,1.79804801941,26.057092184,0.536768211707
2020-06-17,24.0004901886,25.3988418579,1.39835166931,24.5479049683,0.413658818277
2020-06-18,23.9003334045,24.7993183136,0.898984909058,24.2719350838,0.267592828105
2020-06-19,24.6005191803,25.7998638153,1.19934463501,25.3164263116,0.464460058786
