date,minimum,maximum,range,mean,std
2020-02-07,6.80000734329,10.0218572617,3.22184991837,7.41454317147,0.595079872108
2020-02-08,9.60000133514,10.4229774475,0.822976112366,9.76418158233,0.178204155796
2020-02-09,6.13256263733,7.99999570847,1.86743307114,7.68201648635,0.333183611652
2020-02-10,4.53897571564,8.62199497223,4.08301925659,6.85479574501,0.625474736269
2020-02-11,6.71364974976,7.81603240967,1.10238265991,7.33803857163,0.143417277145
2020-02-12,8.30000591278,9.78432655334,1.48432064056,8.75315247977,0.376513539022
2020-02-13,8.92065620422,10.4387836456,1.51812744141,9.59128481363,0.217118159881
2020-02-14,7.20995283127,8.29999637604,1.09004354477,7.97074523412,0.27689902079
2020-02-15,3.7483651638,8.01212406158,4.26375889778,6.23790296887,0.643051246254
2020-02-16,3.42611098289,6.55916500092,3.13305401802,4.46070793614,0.494552758841
2020-02-17,5.44454574585,8.04631233215,2.6017665863,7.243471073,0.376329197152
2020-02-18,3.81254816055,4.89215040207,1.07960224152,4.28820127035,0.142758454011
2020-02-19,2.84598135948,6.7962808609,3.95029950142,4.62330330825,0.52635432716
2020-02-20,2.9552500248,6.41340970993,3.45815968513,5.2782368847,0.493759792479
2020-02-21,4.0539765358,8.26946258545,4.21548604965,6.11915113939,0.540404830227
2020-02-22,2.9698073864,7.87793397903,4.90812659264,5.80067946415,0.64635652135
2020-02-23,3.78370285034,8.67930412292,4.89560127258,6.52067796928,0.659533112132
2020-02-24,1.87632977962,8.35912895203,6.4827991724,5.38007586327,0.889685060922
2020-02-26,5.71012592316,6.899995327,1.18986940384,6.50131207028,0.279320837277
2020-02-27,4.33630943298,6.73502445221,2.39871501923,5.70585198849,0.367291050451
2020-02-28,3.8403134346,6.63569021225,2.79537677765,5.68204574647,0.44506130828
2020-02-29,9.40654754639,10.0293178558,0.622770309448,9.76670314298,0.0870139137924
2020-03-01,10.1000032425,11.1829824448,1.08297920227,10.3248044862,0.203768163498
2020-03-02,6.00000572205,8.30814838409,2.30814266205,6.59058336148,0.532316194407
2020-03-03,3.1628267765,7.00721740723,3.84439063072,5.11626377091,0.55217634057
2020-03-04,10.4000091553,12.7667446136,2.36673545837,11.1540261768,0.563709658228
2020-03-05,6.40000534058,8.3512544632,1.95124912262,6.90014711374,0.396261298205
2020-03-06,6.00000715256,7.77718162537,1.77717447281,6.60130317213,0.454235587872
2020-03-07,2.91381454468,4.48994779587,1.57613325119,3.78483558082,0.271582958827
2020-03-08,0.98701363802,5.59907770157,4.61206406355,4.49542155111,0.720115400823
2020-03-09,5.14066314697,7.63988161087,2.4992184639,6.35587659467,0.380496170492
2020-03-10,5.13479089737,7.78570842743,2.65091753006,6.31466033163,0.363153426716
2020-03-11,6.96176767349,10.6997699738,3.73800230026,9.54840117997,0.54682053925
2020-03-12,9.62916755676,11.5818109512,1.95264339447,11.0253727754,0.310668616382
2020-03-13,6.34176969528,9.31795883179,2.97618913651,8.08617740102,0.404421540749
