date,minimum,maximum,range,mean,std
2020-04-25,20.000377655,21.1986694336,1.19829177856,20.3721727118,0.370345899331
2020-04-26,18.200838089,20.6976261139,2.4967880249,19.0934066313,0.742680639214
2020-04-27,19.0007038116,19.6997947693,0.699090957642,19.4641625738,0.207798448832
2020-04-28,18.7021045685,19.9986820221,1.29657745361,19.4392115352,0.34834316054
2020-04-29,19.0007915497,19.49949646,0.498704910278,19.317845379,0.148245809356
2020-04-30,19.4025974274,21.0982036591,1.69560623169,20.2129326556,0.441977886733
2020-05-01,21.0023212433,22.4984416962,1.49612045288,21.7928137722,0.395116397981
2020-05-02,22.7024517059,24.3997516632,1.69729995728,23.8680405904,0.575082486721
2020-05-03,32.5008926392,33.2989082336,0.798015594482,32.9114319215,0.209338098448
2020-05-04,21.4004459381,22.6987667084,1.29832077026,21.8662320792,0.38675135266
