date,minimum,maximum,range,mean,std
2020-01-30,14.4001684189,17.2692394257,2.86907100677,15.4051019468,0.458371212411
2020-01-31,16.3001823425,18.1496543884,1.8494720459,17.3199517403,0.4590092992
2020-02-01,18.3000907898,19.5248508453,1.22476005554,18.8194604155,0.237986009157
2020-02-02,21.7001914978,23.6208686829,1.92067718506,22.8230877276,0.504386883185
2020-02-03,22.9001712799,24.8450813293,1.94491004944,23.8856278055,0.438840492815
2020-02-04,16.5001831055,18.098985672,1.59880256653,17.535029635,0.466505871667
2020-02-05,18.400177002,20.4627017975,2.06252479553,19.4563721963,0.463206528399
2020-02-06,18.9002017975,20.8280696869,1.9278678894,20.0782648663,0.531154942652
2020-02-07,18.7000427246,19.9702205658,1.27017784119,18.8843600014,0.235734930674
2020-02-08,16.1000442505,17.5091533661,1.4091091156,16.2841080148,0.245961648569
2020-02-09,16.7900905609,18.0263271332,1.23623657227,17.0749266177,0.180862409631
2020-02-10,17.2251396179,17.8092746735,0.584135055542,17.5836385385,0.0761094693471
2020-02-11,18.100025177,18.9589195251,0.858894348145,18.1973843633,0.147259518164
2020-02-12,14.5000190735,14.9450702667,0.445051193237,14.569913976,0.0795775703372
2020-02-13,16.180223465,17.2004642487,1.02024078369,16.4089453662,0.157568117774
2020-02-14,19.3125228882,20.1391143799,0.826591491699,19.6963822518,0.107977748767
2020-02-15,19.6078529358,20.3229198456,0.71506690979,19.8873263701,0.0999435925602
2020-02-16,16.6845550537,18.322019577,1.63746452332,16.8755020801,0.274574669977
2020-02-17,16.6430358887,17.6698589325,1.02682304382,16.8627821369,0.150523807319
2020-02-18,15.4439945221,16.6443729401,1.20037841797,15.7574515372,0.170022086089
2020-02-19,19.5280418396,19.8097496033,0.281707763672,19.7649305014,0.0382422499824
2020-02-20,18.7675933838,19.6998062134,0.93221282959,19.4209806124,0.127157226667
2020-02-21,23.2550373077,23.9999465942,0.744909286499,23.8292664481,0.163471139144
2020-02-22,23.0570354462,23.9999446869,0.942909240723,23.8493382018,0.164751185586
2020-02-23,25.0112705231,26.6166744232,1.60540390015,26.162278664,0.261373692889
2020-02-24,19.4000778198,21.9501399994,2.55006217957,19.7166899457,0.447189778471
2020-02-26,16.0604152679,16.3222293854,0.261814117432,16.1163307296,0.0386887923425
2020-02-27,18.84324646,19.8343238831,0.991077423096,19.1703253322,0.154078625402
2020-02-28,21.794839859,22.9303092957,1.13546943665,21.9631943703,0.217081857598
2020-02-29,16.5000190735,17.3430461884,0.843027114868,16.5978081197,0.137416381739
2020-03-01,16.5000305176,17.4597148895,0.959684371948,16.6409470711,0.18567739659
2020-03-02,15.7055435181,16.3910541534,0.685510635376,15.8497353012,0.101321487139
2020-03-03,16.726266861,17.4393863678,0.713119506836,17.2344652871,0.108697926153
2020-03-04,18.5417003632,19.2388858795,0.697185516357,18.6237921126,0.0926936738547
2020-03-05,15.8000097275,16.1762180328,0.376208305359,15.8442347462,0.0595042761179
2020-03-06,14.3001146317,15.4098958969,1.10978126526,14.9701429032,0.296447102778
2020-03-07,17.300195694,19.3119049072,2.01170921326,18.4078105467,0.49335530668
2020-03-08,14.1001291275,15.5582151413,1.45808601379,14.8400508033,0.323563708433
2020-03-09,16.8001213074,18.7963752747,1.99625396729,17.5397952986,0.337854627908
2020-03-10,20.7001838684,22.6531009674,1.952917099,21.6937339041,0.463637394081
2020-03-11,23.3002109528,26.2294502258,2.92923927307,24.4791490767,0.55057599443
2020-03-12,20.0001068115,21.6791801453,1.67907333374,20.6148383823,0.288415280764
2020-03-13,18.1001625061,20.5336036682,2.43344116211,19.0472422588,0.433399929569
2020-03-16,13.9001054764,15.2494421005,1.34933662415,14.5620676618,0.306929060801
2020-03-17,19.7001132965,20.7859230042,1.08580970764,20.3544871366,0.292984245371
2020-03-18,22.2001495361,23.6899147034,1.48976516724,23.0924511015,0.400703499906
2020-03-19,21.5001449585,23.3073348999,1.80718994141,22.3565215652,0.394071066166
2020-03-20,12.7001199722,15.0958852768,2.39576530457,13.5179812938,0.438934004938
2020-03-21,15.8001728058,17.6899299622,1.88975715637,16.78702257,0.436669466481
2020-03-22,18.5001163483,20.1615028381,1.66138648987,19.1997533315,0.31363364073
2020-03-23,20.4001102448,21.4177093506,1.01759910583,21.023678497,0.287944701668
2020-03-24,20.8001270294,22.9456787109,2.14555168152,21.6153605014,0.410499335598
2020-03-25,19.6000671387,21.5663871765,1.96632003784,20.1115384573,0.3514234375
2020-03-26,16.4000301361,18.0255432129,1.62551307678,16.6656591804,0.218101847057
2020-03-27,18.3001594543,19.8061714172,1.50601196289,19.2051337913,0.402598478942
2020-03-28,19.9001235962,21.0825996399,1.1824760437,20.6214335583,0.329994636624
2020-03-29,19.0000915527,21.2074794769,2.20738792419,19.6454946789,0.378119686033
2020-03-30,11.9001531601,13.7754878998,1.87533473969,12.8539415789,0.442040507408
2020-03-31,8.10011863708,9.915143013,1.81502437592,8.86185930688,0.362335521938
2020-04-01,12.0001802444,14.1275653839,2.12738513947,13.102283778,0.51560038523
