date,minimum,maximum,range,mean,std
2020-02-06,16.5338420868,18.4033622742,1.86952018738,17.4020580123,0.268527548481
2020-02-07,17.4000034332,18.5838127136,1.1838092804,17.6860303218,0.245815084487
2020-02-08,16.665687561,18.0812091827,1.4155216217,17.2488484423,0.197375250151
2020-02-09,15.8113927841,16.5897140503,0.778321266174,16.0480976591,0.116708170612
2020-02-10,18.3863563538,20.093952179,1.7075958252,19.1866556779,0.252318814177
2020-02-11,13.0336084366,14.6517915726,1.61818313599,13.7535122881,0.169054328065
2020-02-12,13.7726869583,16.0520420074,2.27935504913,14.8770544738,0.326755949774
2020-02-13,17.4603176117,18.2869110107,0.826593399048,17.7737630218,0.118469140214
2020-02-14,17.9349784851,19.083864212,1.14888572693,18.737930815,0.187437680134
2020-02-15,19.4827232361,20.7844734192,1.30175018311,19.9304749924,0.297299222902
2020-02-16,17.7433071136,20.0885944366,2.345287323,18.9750301466,0.336830885415
2020-02-17,15.4298753738,16.4586277008,1.02875232697,16.1481377543,0.138265427953
2020-02-18,16.7197933197,18.2892036438,1.5694103241,17.3398560759,0.226946049803
2020-02-19,18.3928489685,19.7883968353,1.39554786682,19.3537526577,0.313652783597
2020-02-20,18.8417339325,20.3999958038,1.55826187134,19.9860503915,0.339365561561
2020-02-21,20.9501934052,22.0531539917,1.10296058655,21.5836776245,0.150935232044
2020-02-22,21.6529312134,23.5850772858,1.93214607239,23.1079036323,0.370738841945
2020-02-23,23.099822998,24.1675624847,1.06773948669,23.7869723234,0.179711010356
2020-02-24,22.8081455231,23.8101902008,1.00204467773,23.1639916172,0.14855152446
2020-02-26,16.1999397278,17.5886306763,1.38869094849,16.637395715,0.2213362737
2020-02-27,18.8002681732,20.0222167969,1.22194862366,19.3792232926,0.167606408437
2020-02-28,21.1000041962,22.9516525269,1.85164833069,21.4689024354,0.376537863262
2020-02-29,16.7344322205,18.499994278,1.7655620575,17.960376478,0.410215768642
2020-03-01,16.3992958069,16.9170303345,0.517734527588,16.7318895983,0.0720890550766
2020-03-02,15.8654193878,16.791557312,0.926137924194,16.3184852716,0.142914552237
2020-03-03,17.9218063354,18.7481822968,0.826375961304,18.5397795759,0.153638943284
2020-03-04,19.4833889008,20.589756012,1.10636711121,20.2166994782,0.134770182341
2020-03-05,16.7283744812,18.0164680481,1.28809356689,17.1713692969,0.234491294384
2020-03-06,15.6922330856,16.9844989777,1.29226589203,16.4117397692,0.162697288933
2020-03-07,18.2403354645,19.4837818146,1.2434463501,19.0886613348,0.178603466783
2020-03-08,17.3069114685,18.3432712555,1.03635978699,17.7424075642,0.215193248079
2020-03-09,20.2338676453,21.5413780212,1.30751037598,21.0012506992,0.181945505961
2020-03-10,25.3456058502,27.673538208,2.32793235779,26.2714709669,0.358136271069
2020-03-11,24.2004394531,26.5178012848,2.31736183167,25.8413190893,0.446407935341
2020-03-12,22.5000038147,23.3949317932,0.894927978516,22.8248023188,0.239912981465
2020-03-13,19.2852668762,20.6893024445,1.40403556824,20.1964010441,0.25519369844
2020-03-16,15.1978731155,16.4459476471,1.24807453156,15.8865909714,0.213022844076
2020-03-17,16.7188739777,17.7163486481,0.99747467041,17.3298137749,0.173621693051
2020-03-18,21.526014328,23.2665710449,1.74055671692,22.5310635084,0.263547762443
