date,minimum,maximum,range,mean,std
2020-01-30,14.5097475052,14.5999078751,0.090160369873,14.5715258462,0.0202832489003
2020-01-31,15.7886381149,15.8998508453,0.111212730408,15.8588054975,0.0265552915377
2020-02-01,15.7164754868,15.7998819351,0.0834064483643,15.7685712406,0.0200145662956
2020-02-02,20.2652988434,20.3212661743,0.0559673309326,20.3012142636,0.0104172579746
2020-02-03,23.2975902557,23.5996360779,0.302045822144,23.494447254,0.0705232539677
2020-02-04,17.5150928497,17.7995567322,0.284463882446,17.6838486989,0.0713126757412
2020-02-05,19.3135261536,19.4998416901,0.186315536499,19.4464017323,0.0409703223562
2020-02-06,19.9298458099,20.1996669769,0.269821166992,20.1044064476,0.0633327561591
2020-02-07,17.2956809998,17.4997024536,0.204021453857,17.4199145635,0.0501563469654
2020-02-08,15.4900369644,15.5999059677,0.109869003296,15.5680200259,0.0242231551219
2020-02-09,14.9432373047,15.0998439789,0.156606674194,15.0504997344,0.0354267098094
2020-02-10,15.13585186,15.1999664307,0.0641145706177,15.1851837067,0.0136347554814
2020-02-11,17.7631340027,17.9996967316,0.236562728882,17.9138272603,0.0562780881258
2020-02-12,15.1836700439,15.2997951508,0.116125106812,15.2487532525,0.0304092502918
2020-02-13,15.5216693878,15.6997880936,0.17811870575,15.6385910852,0.0413275018284
2020-02-14,17.9922637939,18.2995529175,0.307289123535,18.1795863197,0.0754844552334
2020-02-15,17.4086093903,17.599729538,0.191120147705,17.5265171868,0.046562601417
2020-02-16,16.262090683,16.4996986389,0.237607955933,16.4143718538,0.0561354706728
2020-02-17,16.0492210388,16.2996692657,0.250448226929,16.2073743911,0.0598893912881
2020-02-18,15.738243103,15.8998441696,0.161601066589,15.8497989972,0.0363031001875
2020-02-19,18.1239032745,18.3996391296,0.275735855103,18.2987871624,0.0656718457319
2020-02-20,17.7358036041,17.8997612,0.163957595825,17.8357754208,0.0402405674159
2020-02-21,20.9644145966,21.3765010834,0.412086486816,21.2680047807,0.0979158926336
2020-02-22,21.6490402222,21.6994915009,0.0504512786865,21.6865525019,0.0126795083702
2020-02-23,21.2200012207,21.4253463745,0.205345153809,21.2796019145,0.049887618869
2020-02-24,16.9396247864,17.4266033173,0.486978530884,17.075596219,0.117476598382
2020-02-26,15.675535202,15.9995508194,0.324015617371,15.8766917728,0.0784853443381
2020-02-27,16.4337291718,16.4999103546,0.0661811828613,16.4753479731,0.0158627149845
2020-02-28,19.03956604,19.2995586395,0.259992599487,19.1880097616,0.067175938039
2020-02-29,16.1451911926,16.399723053,0.254531860352,16.3156846364,0.0583766921031
2020-03-01,16.3603649139,16.4998474121,0.139482498169,16.4537422998,0.0319558053118
2020-03-02,15.3225860596,15.4998149872,0.177228927612,15.4427004088,0.040296125352
2020-03-03,14.8860044479,14.9998779297,0.11387348175,14.9629318601,0.0258977541985
2020-03-04,15.5159482956,15.5999088287,0.0839605331421,15.5727898734,0.019025508561
2020-03-05,15.6434459686,15.8996686935,0.256222724915,15.8064764568,0.0609141635867
2020-03-06,15.2743339539,15.5995502472,0.325216293335,15.4763955162,0.0787423566946
2020-03-07,15.5106468201,15.5692501068,0.0586032867432,15.531455426,0.0153392437132
2020-03-08,14.0207471848,14.299665451,0.278918266296,14.2025867871,0.0651443651356
2020-03-09,16.6476860046,16.9994373322,0.351751327515,16.8539969126,0.088994834311
2020-03-10,16.2420291901,16.7736434937,0.531614303589,16.3908577874,0.128083833219
2020-03-11,16.5720539093,17.4822559357,0.910202026367,16.8268208277,0.219473996743
2020-03-12,18.1372013092,18.5819091797,0.444707870483,18.2627132961,0.107413307482
2020-03-13,17.9272117615,18.2689628601,0.341751098633,18.0212951388,0.0820981634267
2020-03-16,15.6458187103,15.9770994186,0.331280708313,15.8878032821,0.0793158501259
2020-03-17,20.0974330902,20.478685379,0.381252288818,20.3771375474,0.0906125350105
2020-03-18,22.1962337494,22.3934230804,0.197189331055,22.3438340596,0.0463556634498
2020-03-19,19.8846969604,19.9046974182,0.0200004577637,19.8987490336,0.00439011271673
2020-03-20,15.3648710251,15.5853919983,0.220520973206,15.5268196378,0.052746766647
2020-03-21,15.4748573303,15.7995510101,0.32469367981,15.6768058595,0.0785197790581
2020-03-22,18.213596344,18.5993518829,0.38575553894,18.4345318022,0.0994190776466
2020-03-23,19.5463237762,19.6945152283,0.148191452026,19.6567604882,0.0350360983115
2020-03-24,21.5729446411,21.8821334839,0.309188842773,21.8005164918,0.0736717817852
2020-03-25,16.7356319427,17.1226119995,0.386980056763,16.8456692923,0.0937933953974
2020-03-26,14.4275846481,14.6690063477,0.241421699524,14.4990939186,0.0595015051729
2020-03-27,17.2091655731,17.5792617798,0.370096206665,17.481817745,0.0877683784711
2020-03-28,17.416852951,17.5352096558,0.118356704712,17.4539264951,0.0297933155466
2020-03-29,21.1868839264,21.4995517731,0.31266784668,21.3785430363,0.0764663995069
2020-03-30,13.7769231796,13.8999042511,0.122981071472,13.8657600539,0.0269061194691
2020-03-31,10.3593292236,10.4460296631,0.0867004394531,10.4073541959,0.0124879955915
2020-04-01,16.7537403107,16.9996700287,0.245929718018,16.9082340513,0.0589976264515
2020-04-02,18.6171092987,18.7996788025,0.182569503784,18.7196403231,0.0474767343771
2020-04-03,19.4194793701,19.5778026581,0.158323287964,19.4676173528,0.0394402958166
2020-04-04,20.5314350128,20.9757499695,0.444314956665,20.8583563396,0.105275428461
2020-04-05,16.7801609039,16.8470420837,0.0668811798096,16.8106380644,0.00978560179499
2020-04-06,16.8867073059,17.1867923737,0.300085067749,17.1099904832,0.0707483535917
2020-04-07,20.0075397491,20.0373744965,0.0298347473145,20.0188637234,0.00811525013615
2020-04-08,20.7009887695,20.8996486664,0.198659896851,20.8130675725,0.0512266077054
2020-04-09,16.3194446564,16.3998813629,0.080436706543,16.368690854,0.0196369794147
2020-04-10,18.2362689972,18.4996395111,0.263370513916,18.4007772718,0.0635047978919
2020-04-11,18.2670707703,18.49958992,0.23251914978,18.3976776486,0.0604936473793
2020-04-12,16.7207317352,16.9204902649,0.199758529663,16.7781744912,0.0489475206252
2020-04-13,16.0636348724,16.2996444702,0.236009597778,16.2057767141,0.0584506542386
2020-04-14,22.2954177856,22.5865211487,0.291103363037,22.5108357838,0.0685959234035
2020-04-15,18.9788532257,19.2996330261,0.320779800415,19.1906229201,0.0742898531163
2020-04-16,16.9449481964,17.2824382782,0.337490081787,17.1946560088,0.0798207304878
2020-04-17,18.4274158478,18.6996116638,0.27219581604,18.5946943646,0.0664448773295
2020-04-18,17.8205966949,18.0263977051,0.205801010132,17.8801080613,0.0502409501067
2020-04-19,17.0177555084,17.1577091217,0.139953613281,17.0599927902,0.0348028467098
2020-04-20,16.5640735626,16.6965122223,0.132438659668,16.6626848039,0.0310854784998
2020-04-21,18.8288421631,18.9997882843,0.170946121216,18.9395094372,0.0400489014967
2020-04-22,18.5226230621,18.7996101379,0.276987075806,18.6936618714,0.0673702285322
2020-04-23,18.9339103699,19.308549881,0.374639511108,19.0405442374,0.0907038078404
2020-04-24,17.8547611237,18.5534763336,0.698715209961,18.0477343968,0.16812018763
2020-04-25,16.6972770691,16.8998126984,0.202535629272,16.8387185505,0.0451157951502
2020-04-26,16.7830104828,17.0838565826,0.300846099854,17.0045587903,0.0712340486508
