date,minimum,maximum,range,mean,std
2020-03-23,19.5463237762,19.6945152283,0.148191452026,19.6567604882,0.0350360983115
2020-03-24,21.5729446411,21.8821334839,0.309188842773,21.8005164918,0.0736717817852
2020-03-25,16.7356319427,17.1226119995,0.386980056763,16.8456692923,0.0937933953974
2020-03-26,14.4275846481,14.6690063477,0.241421699524,14.4990939186,0.0595015051729
2020-03-27,17.2091655731,17.5792617798,0.370096206665,17.481817745,0.0877683784711
2020-03-28,17.416852951,17.5352096558,0.118356704712,17.4539264951,0.0297933155466
2020-03-29,21.1868839264,21.4995517731,0.31266784668,21.3785430363,0.0764663995069
2020-03-30,13.7769231796,13.8999042511,0.122981071472,13.8657600539,0.0269061194691
2020-03-31,10.3593292236,10.4460296631,0.0867004394531,10.4073541959,0.0124879955915
2020-04-01,16.7537403107,16.9996700287,0.245929718018,16.9082340513,0.0589976264515
2020-04-02,18.6171092987,18.7996788025,0.182569503784,18.7196403231,0.0474767343771
2020-04-03,19.4194793701,19.5778026581,0.158323287964,19.4676173528,0.0394402958166
2020-04-04,20.5314350128,20.9757499695,0.444314956665,20.8583563396,0.105275428461
2020-04-05,16.7801609039,16.8470420837,0.0668811798096,16.8106380644,0.00978560179499
2020-04-06,16.8867073059,17.1867923737,0.300085067749,17.1099904832,0.0707483535917
2020-04-07,20.0075397491,20.0373744965,0.0298347473145,20.0188637234,0.00811525013615
2020-04-08,20.7009887695,20.8996486664,0.198659896851,20.8130675725,0.0512266077054
2020-04-09,16.3194446564,16.3998813629,0.080436706543,16.368690854,0.0196369794147
2020-04-10,18.2362689972,18.4996395111,0.263370513916,18.4007772718,0.0635047978919
2020-04-11,18.2670707703,18.49958992,0.23251914978,18.3976776486,0.0604936473793
2020-04-12,16.7207317352,16.9204902649,0.199758529663,16.7781744912,0.0489475206252
2020-04-13,16.0636348724,16.2996444702,0.236009597778,16.2057767141,0.0584506542386
2020-04-14,22.2954177856,22.5865211487,0.291103363037,22.5108357838,0.0685959234035
2020-04-15,18.9788532257,19.2996330261,0.320779800415,19.1906229201,0.0742898531163
2020-04-16,16.9449481964,17.2824382782,0.337490081787,17.1946560088,0.0798207304878
2020-04-17,18.4274158478,18.6996116638,0.27219581604,18.5946943646,0.0664448773295
2020-04-18,17.8205966949,18.0263977051,0.205801010132,17.8801080613,0.0502409501067
2020-04-19,17.0177555084,17.1577091217,0.139953613281,17.0599927902,0.0348028467098
2020-04-20,16.5640735626,16.6965122223,0.132438659668,16.6626848039,0.0310854784998
2020-04-21,18.8288421631,18.9997882843,0.170946121216,18.9395094372,0.0400489014967
2020-04-22,18.5226230621,18.7996101379,0.276987075806,18.6936618714,0.0673702285322
2020-04-23,18.9339103699,19.308549881,0.374639511108,19.0405442374,0.0907038078404
2020-04-24,17.8547611237,18.5534763336,0.698715209961,18.0477343968,0.16812018763
2020-04-25,16.6972770691,16.8998126984,0.202535629272,16.8387185505,0.0451157951502
2020-04-26,16.7830104828,17.0838565826,0.300846099854,17.0045587903,0.0712340486508
2020-04-27,16.4843616486,16.6934623718,0.209100723267,16.6406759535,0.0488167049832
2020-04-28,17.9228649139,18.0998153687,0.176950454712,18.0430354618,0.0401173996151
